claim,result_class,tool,tool_version,test_or_command,raw_evidence,measured_value,units,git_commit,status,allowed_resume_wording
"HDM range decode is fail-closed: 0->miss, 1->accept, >=2->overlap reject",RTL_SIMULATED,verilator+iverilog+xsim,5.020/12.0/2025.2,"make regression; make xsim",evidence/raw/verilator_tb_hdm_decoder_4w_40x32_run.log;evidence/raw/xsim_dec_run.log,21183,checks/engine,PENDING,PASS,"Implemented and dual-simulator verified a parameterized HDM-style address-window decoder and HPA-to-DPA translator with overlap, alignment, overflow and capacity checks."
"HPA->DPA translation: widened arithmetic; explicit underflow/overflow/capacity taxonomy",RTL_SIMULATED,verilator+iverilog,5.020/12.0,"make regression",evidence/raw/icarus_tb_hdm_decoder_8w_44x36_run.log,21183,checks/engine,PENDING,PASS,"Translator uses guard-bit arithmetic with distinct underflow, DPA-overflow and device-capacity-bound error reporting."
"Differential vs independent Python reference model over 1/2/4/8 windows, reduced+prod widths",RTL_SIMULATED,python+verilator+iverilog,3.12/5.020/12.0,"make vectors; make regression",tb/models/hdm_model.py;evidence/raw/verilator_tb_hdm_decoder_1w_32x24_run.log,4,param configs,PENDING,PASS,"Verified RTL against an independent Python reference model across a window-count and address-width sweep."
"Registered config: shadow->validate->atomic commit; per-reason validation; epoch; drain gate",RTL_SIMULATED,verilator+iverilog+xsim,5.020/12.0/2025.2,"make regression; make xsim",evidence/raw/icarus_tb_hdm_config_4w_40x32_run.log;evidence/raw/xsim_cfg_run.log,2003,checks/config,PENDING,PASS,"Built a registered HDM configuration block with atomic validated commit, config epoch, and an outstanding/drain gate; differential-verified against the reference model."
"Every protection (fail-closed, alignment, capacity, config-validation, drain) is observable",RTL_SIMULATED,iverilog,12.0,"make mutation",evidence/raw/lint_core.log,5,mutations killed,PENDING,PASS,"Mutation-tested each safety mechanism; all five mutations were caught by the regression."
"Project-owned RTL passes strict Verilator -Wall lint",RTL_SIMULATED,verilator,5.020,"make lint",evidence/raw/lint_core.log,0,warnings,PENDING,PASS,"Project-owned RTL is Verilator -Wall clean with documented waivers only."
"Tri-engine agreement (Icarus, Verilator, XSim) on reduced golden set",RTL_SIMULATED,iverilog+verilator+xsim,12.0/5.020/2025.2,"make xsim",evidence/raw/xsim_dec_run.log;evidence/raw/xsim_cfg_run.log,803,checks,PENDING,PASS,"Cross-checked the golden vectors on three independent simulators (Icarus, Verilator, AMD XSim)."
"Unbounded formal proof of decoder properties",RTL_SIMULATED,symbiyosys,n/a,"make formal",docs/limitations.md,,,PENDING,BLOCKED,"(SVA properties written under ifdef FORMAL; proof pending sby install — not claimed)"
"Agilex 7 R-Tile Quartus build / timing closure",TIMING_ANALYZED,quartus,n/a,"tool absent",docs/environment_inventory.md,,,PENDING,BLOCKED,"(not claimable — Quartus not installed)"
"CXL Type-3 hardware enumeration / link speed / bandwidth",FPGA_MEASURED,lspci/cxl,n/a,"no device",docs/limitations.md,,,PENDING,BLOCKED,"(not claimable — no CXL device on host)"
